,bmi,charges
1177,27.4,6496.886
1178,34.865,2899.48935
1179,29.81,19350.3689
1180,41.325,7650.77375
1181,29.925,2850.68375
1182,30.3,2632.992
1183,27.36,9447.3824
1184,28.49,18328.2381
1185,23.56,8603.8234
1186,35.625,37465.34375
1187,32.68,13844.7972
1188,25.27,21771.3423
1189,28.0,13126.67745
1190,32.775,5327.40025
1191,21.755,13725.47184
1192,32.395,13019.16105
1193,36.575,8671.19125
1194,21.755,4134.08245
1195,27.93,18838.70366
1196,30.02,33307.5508
1197,33.55,5699.8375
1198,29.355,6393.60345
1199,25.8,4934.705
1200,24.32,6198.7518
1201,40.375,8733.22925
1202,32.11,2055.3249
1203,32.3,9964.06
1204,27.28,18223.4512
1205,17.86,5116.5004
1206,34.8,36910.60803
1207,33.4,38415.474
1208,25.555,20296.86345
1209,37.1,12347.172
1210,30.875,5373.36425
1211,34.1,23563.01618
1212,21.47,1702.4553
1213,33.3,10806.839
1214,31.255,3956.07145
1215,39.14,12890.05765
1216,25.08,5415.6612
1217,37.29,4058.1161
1218,34.6,41661.602
1219,30.21,7537.1639
1220,21.945,4718.20355
1221,24.97,6593.5083
1222,25.3,8442.667
1223,24.42,26125.67477
1224,23.94,6858.4796
1225,39.82,4795.6568
1226,16.815,6640.54485
1227,37.18,7162.0122
1228,34.43,10594.2257
1229,30.305,11938.25595
1230,34.485,60021.39897
1231,21.8,20167.33603
1232,24.605,12479.70895
1233,23.3,11345.519
1234,27.83,8515.7587
1235,31.065,2699.56835
1236,21.66,14449.8544
1237,28.215,12224.35085
1238,22.705,6985.50695
1239,42.13,3238.4357
1240,41.8,47269.854
1241,36.96,49577.6624
1242,21.28,4296.2712
1243,33.11,3171.6149
1244,33.33,1135.9407
1245,24.3,5615.369
1246,25.7,9101.798
1247,29.4,6059.173
1248,39.82,1633.9618
1249,33.63,37607.5277
1250,29.83,18648.4217
1251,19.8,1241.565
1252,27.3,16232.847
1253,29.3,15828.82173
1254,27.72,4415.1588
1255,37.9,6474.013
1256,36.385,11436.73815
1257,27.645,11305.93455
1258,37.715,30063.58055
1259,23.18,10197.7722
1260,20.52,4544.2348
1261,37.1,3277.161
1262,28.05,6770.1925
1263,29.9,7337.748
1264,33.345,10370.91255
1265,23.76,26926.5144
1266,30.5,10704.47
1267,31.065,34254.05335
1268,33.3,1880.487
1269,27.5,8615.3
1270,33.915,3292.52985
1271,34.485,3021.80915
1272,25.52,14478.33015
1273,27.61,4747.0529
1274,27.06,17043.3414
1275,23.7,10959.33
1276,30.4,2741.948
1277,29.735,4357.04365
1278,29.925,22462.04375
1279,26.79,4189.1131
1280,33.33,8283.6807
1281,27.645,24535.69855
1282,21.66,14283.4594
1283,30.03,1720.3537
1284,36.3,47403.88
1285,24.32,8534.6718
1286,17.29,3732.6251
1287,25.9,5472.449
1288,39.4,38344.566
1289,34.32,7147.4728
1290,19.95,7133.9025
1291,34.9,34828.654
1292,23.21,1515.3449
1293,25.745,9301.89355
1294,25.175,11931.12525
1295,22.0,1964.78
1296,26.125,1708.92575
1297,26.51,4340.4409
1298,27.455,5261.46945
1299,25.745,2710.82855
1300,30.36,62592.87309
1301,30.875,46718.16325
1302,20.8,3208.787
1303,27.8,37829.7242
1304,24.605,21259.37795
1305,27.72,2464.6188
1306,21.85,16115.3045
1307,28.12,21472.4788
1308,30.2,33900.653
1309,32.2,6875.961
1310,26.315,6940.90985
1311,26.695,4571.41305
1312,42.9,4536.259
1313,34.7,36397.576
1314,23.655,18765.87545
1315,28.31,11272.33139
1316,20.6,1731.677
1317,53.13,1163.4627
1318,39.71,19496.71917
1319,26.315,7201.70085
1320,31.065,5425.02335
1321,26.695,28101.33305
1322,38.83,12981.3457
1323,40.37,43896.3763
1324,25.935,4239.89265
1325,33.535,13143.33665
1326,32.87,7050.0213
1327,30.03,9377.9047
1328,24.225,22395.74424
1329,38.6,10325.206
1330,25.74,12629.1656
1331,33.4,10795.93733
1332,44.7,11411.685
1333,30.97,10600.5483
1334,31.92,2205.9808
1335,36.85,1629.8335
1336,25.8,2007.945
1337,29.07,29141.3603
